GENE_ID, GO_TERM_ID
Q96NH3, GO:0060429
Q96NH3, GO:0021915
Q96NH3, GO:0007389
Q96NH3, GO:0021904
Q96NH3, GO:0051716
Q96NH3, GO:0043009
Q96NH3, GO:0048731
Q96NH3, GO:0050789
Q96NI6, GO:0098794
Q96NI6, GO:0043226
Q96NI6, GO:0045211
Q96NI6, GO:0045202
Q96NI6, GO:0005886
Q96NI6, GO:0032279
Q96NI6, GO:0005575
Q96NI6, GO:0016021
Q96NI6, GO:0031224
Q96NI6, GO:0099055
Q96NI6, GO:0097060
Q96NI6, GO:0099699
Q96NI6, GO:0099061
Q96NI6, GO:0110165
Q96NI6, GO:0014069
Q96NI6, GO:0099572
Q96NI6, GO:0030054
Q96NI6, GO:0098590
Q96NI6, GO:0031226
Q96NI6, GO:0098936
Q96NI6, GO:0099146
Q96NI6, GO:0071944
Q96NI6, GO:0099634
Q96NI6, GO:0099060
Q96NI6, GO:0098984
Q96NI6, GO:0016020
Q96NI6, GO:0098839
Q96NI6, GO:0098948
Q96NI6, GO:0099240
Q96NI6, GO:0005887
Q96NK8, GO:0006357
Q96NK8, GO:0001067
Q96NK8, GO:0048856
Q96NK8, GO:0010468
Q96NK8, GO:1903506
Q96NK8, GO:0031325
Q96NK8, GO:0032502
Q96NK8, GO:1990837
Q96NK8, GO:0060255
Q96NK8, GO:0001228
Q96NK8, GO:0051171
Q96NK8, GO:0021766
Q96NK8, GO:0000987
Q96NK8, GO:0045944
Q96NK8, GO:0019219
Q96NK8, GO:0048518
Q96NK8, GO:0140110
Q96NK8, GO:0009889
Q96NK8, GO:0007275
Q96NK8, GO:0021542
Q96NK8, GO:0006355
Q96NK8, GO:0051252
Q96NK8, GO:0048513
Q96NK8, GO:0051173
Q96NK8, GO:0009893
Q96NK8, GO:0010556
Q96NK8, GO:0010557
Q96NK8, GO:0031328
Q96NK8, GO:1901363
Q96NK8, GO:1903508
Q96NK8, GO:0045893
Q96NK8, GO:0000978
Q96NK8, GO:0003677
Q96NK8, GO:0000981
Q96NK8, GO:0045935
Q96NK8, GO:0019222
Q96NK8, GO:0060322
Q96NK8, GO:0007399
Q96NK8, GO:0031326
Q96NK8, GO:0008150
Q96NK8, GO:0021543
Q96NK8, GO:2001141
Q96NK8, GO:0031323
Q96NK8, GO:0051254
Q96NK8, GO:0010604
Q96NK8, GO:0065007
Q96NK8, GO:1902680
Q96NK8, GO:0032501
Q96NK8, GO:0050794
Q96NK8, GO:2000112
Q96NK8, GO:0097159
Q96NK8, GO:0003674
Q96NK8, GO:0001216
Q96NK8, GO:0048522
Q96NK8, GO:0000976
Q96NK8, GO:0003676
Q96NK8, GO:0003700
Q96NK8, GO:0007417
Q96NK8, GO:0009891
Q96NK8, GO:0003690
Q96NK8, GO:0043565
Q96NK8, GO:0007420
Q96NK8, GO:0048731
Q96NK8, GO:0080090
Q96NK8, GO:0021537
Q96NK8, GO:0050789
Q96NK8, GO:0021761
Q96NK8, GO:0005488
Q96NK8, GO:0000977
Q96NK8, GO:0030900
Q96NL6, GO:0043226
Q96NL6, GO:0016043
Q96NL6, GO:0048469
Q96NL6, GO:0005622
Q96NL6, GO:0048856
Q96NL6, GO:0045162
Q96NL6, GO:0009987
Q96NL6, GO:0032502
Q96NL6, GO:0043229
Q96NL6, GO:0048869
Q96NL6, GO:0030154
Q96NL6, GO:0048468
Q96NL6, GO:0048666
Q96NL6, GO:0022008
Q96NL6, GO:0007275
Q96NL6, GO:0005575
Q96NL6, GO:0015630
Q96NL6, GO:0071695
Q96NL6, GO:0110165
Q96NL6, GO:0007399
Q96NL6, GO:0061024
Q96NL6, GO:0008150
Q96NL6, GO:0042551
Q96NL6, GO:0032501
Q96NL6, GO:0043228
Q96NL6, GO:0045161
Q96NL6, GO:0030182
Q96NL6, GO:0005814
Q96NL6, GO:0043232
Q96NL6, GO:0005815
Q96NL6, GO:0071840
Q96NL6, GO:0048699
Q96NL6, GO:0021700
Q96NL6, GO:0048731
Q96NL6, GO:0005856
Q96NR3, GO:0060322
Q96NR3, GO:0007417
Q96NR3, GO:0007399
Q96NR3, GO:0008150
Q96NR3, GO:0007275
Q96NR3, GO:0021794
Q96NR3, GO:0048856
Q96NR3, GO:0021536
Q96NR3, GO:0048513
Q96NR3, GO:0032501
Q96NR3, GO:0032502
Q96NR3, GO:0007420
Q96NR3, GO:0048731
Q96NR3, GO:0030900
Q96NT5, GO:0042910
Q96NT5, GO:0008517
Q96NT5, GO:0046943
Q96NT5, GO:0005342
Q96NT5, GO:0022857
Q96NT5, GO:0008509
Q96NT5, GO:0090482
Q96NT5, GO:0015318
Q96NT5, GO:0003674
Q96NT5, GO:0005215
Q96NT5, GO:0008514
Q96NT5, GO:0072349
Q96NT5, GO:0015350
Q96NT5, GO:0015075
Q96NT5, GO:0005310
Q96NT5, GO:0042887
Q96NW4, GO:0051020
Q96NW4, GO:0022604
Q96NW4, GO:0051960
Q96NW4, GO:0016043
Q96NW4, GO:0050767
Q96NW4, GO:0048856
Q96NW4, GO:0031346
Q96NW4, GO:0010769
Q96NW4, GO:0120035
Q96NW4, GO:0051130
Q96NW4, GO:0009987
Q96NW4, GO:0032502
Q96NW4, GO:0009653
Q96NW4, GO:0045597
Q96NW4, GO:0051239
Q96NW4, GO:0050775
Q96NW4, GO:0048869
Q96NW4, GO:0030154
Q96NW4, GO:0048858
Q96NW4, GO:0000902
Q96NW4, GO:0032990
Q96NW4, GO:0051128
Q96NW4, GO:0022008
Q96NW4, GO:0051240
Q96NW4, GO:0048468
Q96NW4, GO:0010975
Q96NW4, GO:0048666
Q96NW4, GO:0007275
Q96NW4, GO:2000026
Q96NW4, GO:0048814
Q96NW4, GO:0010720
Q96NW4, GO:0050769
Q96NW4, GO:0010770
Q96NW4, GO:0050773
Q96NW4, GO:0019899
Q96NW4, GO:0007399
Q96NW4, GO:0048812
Q96NW4, GO:0048518
Q96NW4, GO:0008150
Q96NW4, GO:0005488
Q96NW4, GO:0030030
Q96NW4, GO:0051094
Q96NW4, GO:0065007
Q96NW4, GO:0022603
Q96NW4, GO:0050794
Q96NW4, GO:0032501
Q96NW4, GO:0003674
Q96NW4, GO:0005515
Q96NW4, GO:0060284
Q96NW4, GO:0031175
Q96NW4, GO:0048522
Q96NW4, GO:0051962
Q96NW4, GO:0030182
Q96NW4, GO:0032989
Q96NW4, GO:0045595
Q96NW4, GO:0050793
Q96NW4, GO:0120036
Q96NW4, GO:0071840
Q96NW4, GO:0048699
Q96NW4, GO:0031344
Q96NW4, GO:0048731
Q96NW4, GO:0031267
Q96NW4, GO:0050789
Q96NW4, GO:0120039
Q96NX5, GO:0016773
Q96NX5, GO:0004672
Q96NX5, GO:0016772
Q96NX5, GO:0140096
Q96NX5, GO:0016740
Q96NX5, GO:0003674
Q96NX5, GO:0004674
Q96NX5, GO:0016301
Q96NX5, GO:0004683
Q96NX5, GO:0003824
Q96NZ1, GO:0043010
Q96NZ1, GO:0001067
Q96NZ1, GO:1903506
Q96NZ1, GO:0032502
Q96NZ1, GO:0060255
Q96NZ1, GO:0030154
Q96NZ1, GO:0022008
Q96NZ1, GO:0140110
Q96NZ1, GO:0009889
Q96NZ1, GO:0006355
Q96NZ1, GO:0007275
Q96NZ1, GO:0009953
Q96NZ1, GO:0021514
Q96NZ1, GO:0051173
Q96NZ1, GO:0048513
Q96NZ1, GO:0031328
Q96NZ1, GO:0003677
Q96NZ1, GO:0000981
Q96NZ1, GO:0019222
Q96NZ1, GO:0048518
Q96NZ1, GO:1990837
Q96NZ1, GO:0065007
Q96NZ1, GO:0009987
Q96NZ1, GO:0048869
Q96NZ1, GO:0001654
Q96NZ1, GO:0051252
Q96NZ1, GO:0009893
Q96NZ1, GO:0010557
Q96NZ1, GO:0150063
Q96NZ1, GO:0021513
Q96NZ1, GO:0031326
Q96NZ1, GO:0008150
Q96NZ1, GO:0031323
Q96NZ1, GO:0010604
Q96NZ1, GO:0003407
Q96NZ1, GO:0003674
Q96NZ1, GO:0050794
Q96NZ1, GO:2000112
Q96NZ1, GO:0021517
Q96NZ1, GO:0030182
Q96NZ1, GO:0007417
Q96NZ1, GO:0048699
Q96NZ1, GO:0050789
Q96NZ1, GO:0060581
Q96NZ1, GO:0010468
Q96NZ1, GO:0031325
Q96NZ1, GO:0000987
Q96NZ1, GO:0045944
Q96NZ1, GO:0035881
Q96NZ1, GO:0021953
Q96NZ1, GO:0010556
Q96NZ1, GO:0060579
Q96NZ1, GO:1903508
Q96NZ1, GO:0045893
Q96NZ1, GO:0045935
Q96NZ1, GO:0007399
Q96NZ1, GO:1901363
Q96NZ1, GO:0005488
Q96NZ1, GO:0097159
Q96NZ1, GO:1902680
Q96NZ1, GO:0048663
Q96NZ1, GO:0048522
Q96NZ1, GO:0007389
Q96NZ1, GO:0003700
Q96NZ1, GO:0009891
Q96NZ1, GO:0043565
Q96NZ1, GO:0080090
Q96NZ1, GO:0048880
Q96NZ1, GO:0021511
Q96NZ1, GO:0006357
Q96NZ1, GO:0048856
Q96NZ1, GO:0045165
Q96NZ1, GO:0007423
Q96NZ1, GO:0003002
Q96NZ1, GO:0051171
Q96NZ1, GO:0019219
Q96NZ1, GO:0021510
Q96NZ1, GO:0060041
Q96NZ1, GO:0051254
Q96NZ1, GO:2001141
Q96NZ1, GO:0032501
Q96NZ1, GO:0000976
Q96NZ1, GO:0003676
Q96NZ1, GO:0003690
Q96NZ1, GO:0021515
Q96NZ1, GO:0048731
Q96P11, GO:0042063
Q96P11, GO:0048856
Q96P11, GO:0021987
Q96P11, GO:0032502
Q96P11, GO:0009987
Q96P11, GO:0048869
Q96P11, GO:0030154
Q96P11, GO:0048468
Q96P11, GO:0010001
Q96P11, GO:0022008
Q96P11, GO:0007275
Q96P11, GO:0014003
Q96P11, GO:0048513
Q96P11, GO:0022038
Q96P11, GO:0021782
Q96P11, GO:0007399
Q96P11, GO:0060322
Q96P11, GO:0008150
Q96P11, GO:0021543
Q96P11, GO:0048709
Q96P11, GO:0032501
Q96P11, GO:0007417
Q96P11, GO:0007420
Q96P11, GO:0048731
Q96P11, GO:0021537
Q96P11, GO:0030900
Q96P50, GO:0048856
Q96P50, GO:0009987
Q96P50, GO:0032502
Q96P50, GO:0016477
Q96P50, GO:0051674
Q96P50, GO:0048869
Q96P50, GO:0030154
Q96P50, GO:0022008
Q96P50, GO:0051179
Q96P50, GO:0048870
Q96P50, GO:0007275
Q96P50, GO:0040011
Q96P50, GO:0007399
Q96P50, GO:0008150
Q96P50, GO:0032501
Q96P50, GO:0001764
Q96P50, GO:0006928
Q96P50, GO:0048699
Q96P50, GO:0048731
Q96PB7, GO:0048856
Q96PB7, GO:0009987
Q96PB7, GO:0032502
Q96PB7, GO:0009653
Q96PB7, GO:0007423
Q96PB7, GO:0048869
Q96PB7, GO:0030154
Q96PB7, GO:0048468
Q96PB7, GO:0048666
Q96PB7, GO:0022008
Q96PB7, GO:0007275
Q96PB7, GO:0001654
Q96PB7, GO:0042462
Q96PB7, GO:0048513
Q96PB7, GO:0150063
Q96PB7, GO:0007399
Q96PB7, GO:0008150
Q96PB7, GO:0032501
Q96PB7, GO:0046530
Q96PB7, GO:0030182
Q96PB7, GO:0048592
Q96PB7, GO:0090596
Q96PB7, GO:0042461
Q96PB7, GO:0009887
Q96PB7, GO:0048699
Q96PB7, GO:0048731
Q96PB7, GO:0001754
Q96PB7, GO:0048880
Q96PD4, GO:0006952
Q96PD4, GO:0050830
Q96PD4, GO:0006357
Q96PD4, GO:0098542
Q96PD4, GO:0010468
Q96PD4, GO:1903506
Q96PD4, GO:0031325
Q96PD4, GO:0006950
Q96PD4, GO:0060255
Q96PD4, GO:0051171
Q96PD4, GO:0045944
Q96PD4, GO:0019219
Q96PD4, GO:0042742
Q96PD4, GO:0009889
Q96PD4, GO:0006355
Q96PD4, GO:0051252
Q96PD4, GO:0009607
Q96PD4, GO:0051173
Q96PD4, GO:0009893
Q96PD4, GO:0010556
Q96PD4, GO:0010557
Q96PD4, GO:0050896
Q96PD4, GO:0031328
Q96PD4, GO:1903508
Q96PD4, GO:0045893
Q96PD4, GO:0050829
Q96PD4, GO:0045935
Q96PD4, GO:0019222
Q96PD4, GO:0044419
Q96PD4, GO:0031326
Q96PD4, GO:0008150
Q96PD4, GO:2001141
Q96PD4, GO:0031323
Q96PD4, GO:0051254
Q96PD4, GO:0010604
Q96PD4, GO:0065007
Q96PD4, GO:1902680
Q96PD4, GO:0048518
Q96PD4, GO:0009605
Q96PD4, GO:0050794
Q96PD4, GO:2000112
Q96PD4, GO:0048522
Q96PD4, GO:0051707
Q96PD4, GO:0009891
Q96PD4, GO:0080090
Q96PD4, GO:0050789
Q96PD4, GO:0043207
Q96PD4, GO:0009617
Q96PD7, GO:0031227
Q96PD7, GO:0043226
Q96PD7, GO:0005783
Q96PD7, GO:0044237
Q96PD7, GO:0043227
Q96PD7, GO:0005622
Q96PD7, GO:0043603
Q96PD7, GO:0033875
Q96PD7, GO:0009259
Q96PD7, GO:0031090
Q96PD7, GO:0055086
Q96PD7, GO:0006139
Q96PD7, GO:0034032
Q96PD7, GO:1901360
Q96PD7, GO:0009987
Q96PD7, GO:0043229
Q96PD7, GO:0035337
Q96PD7, GO:0030176
Q96PD7, GO:0006807
Q96PD7, GO:0046483
Q96PD7, GO:0019693
Q96PD7, GO:0019637
Q96PD7, GO:0005575
Q96PD7, GO:0006793
Q96PD7, GO:0016021
Q96PD7, GO:0006796
Q96PD7, GO:0009150
Q96PD7, GO:0031984
Q96PD7, GO:0006753
Q96PD7, GO:0031224
Q96PD7, GO:0110165
Q96PD7, GO:0098827
Q96PD7, GO:0005737
Q96PD7, GO:0034641
Q96PD7, GO:0043231
Q96PD7, GO:0035336
Q96PD7, GO:0008150
Q96PD7, GO:0071704
Q96PD7, GO:1901564
Q96PD7, GO:0033865
Q96PD7, GO:0006163
Q96PD7, GO:0035383
Q96PD7, GO:1901568
Q96PD7, GO:0042175
Q96PD7, GO:0006637
Q96PD7, GO:0006790
Q96PD7, GO:0072521
Q96PD7, GO:0031300
Q96PD7, GO:0006725
Q96PD7, GO:0008152
Q96PD7, GO:0044281
Q96PD7, GO:0044238
Q96PD7, GO:0016020
Q96PD7, GO:0012505
Q96PD7, GO:1901135
Q96PD7, GO:0031301
Q96PD7, GO:0009117
Q96PD7, GO:0005789
Q96PE1, GO:0007399
Q96PE1, GO:0007417
Q96PE1, GO:0008150
Q96PE1, GO:0007275
Q96PE1, GO:0048856
Q96PE1, GO:0032501
Q96PE1, GO:0032502
Q96PE1, GO:0048731
Q96PF2, GO:0043226
Q96PF2, GO:0004672
Q96PF2, GO:0005622
Q96PF2, GO:0046872
Q96PF2, GO:0043229
Q96PF2, GO:0003824
Q96PF2, GO:0000287
Q96PF2, GO:0005575
Q96PF2, GO:0015630
Q96PF2, GO:0110165
Q96PF2, GO:0016772
Q96PF2, GO:0005488
Q96PF2, GO:0140096
Q96PF2, GO:0016740
Q96PF2, GO:0003674
Q96PF2, GO:0043228
Q96PF2, GO:0016301
Q96PF2, GO:0016773
Q96PF2, GO:0005814
Q96PF2, GO:0043232
Q96PF2, GO:0005815
Q96PF2, GO:0043169
Q96PF2, GO:0004674
Q96PF2, GO:0005856
Q96PF2, GO:0043167
Q96PK6, GO:0023052
Q96PK6, GO:0008150
Q96PK6, GO:0007178
Q96PK6, GO:0051716
Q96PK6, GO:0065007
Q96PK6, GO:0007165
Q96PK6, GO:0050794
Q96PK6, GO:0009987
Q96PK6, GO:0060395
Q96PK6, GO:0050896
Q96PK6, GO:0050789
Q96PK6, GO:0007166
Q96PK6, GO:0007154
Q96PK6, GO:0007167
Q96PN6, GO:0005488
Q96PN6, GO:0043169
Q96PN6, GO:0046872
Q96PN6, GO:0003674
Q96PN6, GO:0046914
Q96PN6, GO:0030145
Q96PN6, GO:0043167
Q96PQ0, GO:0010008
Q96PQ0, GO:0043226
Q96PQ0, GO:0051649
Q96PQ0, GO:0097708
Q96PQ0, GO:0006820
Q96PQ0, GO:0098588
Q96PQ0, GO:0043227
Q96PQ0, GO:0005622
Q96PQ0, GO:0009987
Q96PQ0, GO:0070727
Q96PQ0, GO:0006811
Q96PQ0, GO:0015833
Q96PQ0, GO:0051179
Q96PQ0, GO:0031901
Q96PQ0, GO:0005575
Q96PQ0, GO:0055038
Q96PQ0, GO:0005769
Q96PQ0, GO:0071702
Q96PQ0, GO:0005768
Q96PQ0, GO:0051234
Q96PQ0, GO:0031410
Q96PQ0, GO:0046907
Q96PQ0, GO:0045184
Q96PQ0, GO:0110165
Q96PQ0, GO:0005737
Q96PQ0, GO:0008150
Q96PQ0, GO:0034613
Q96PQ0, GO:0051641
Q96PQ0, GO:0008104
Q96PQ0, GO:0055037
Q96PQ0, GO:0071705
Q96PQ0, GO:0033036
Q96PQ0, GO:0016020
Q96PQ0, GO:0012505
Q96PQ0, GO:0015031
Q96PQ0, GO:0006886
Q96PQ0, GO:0042886
Q96PQ0, GO:0006810
Q96PQ0, GO:0031982
Q96PQ0, GO:0031090
Q96PR1, GO:0005887
Q96PR1, GO:0034220
Q96PR1, GO:0022890
Q96PR1, GO:0034703
Q96PR1, GO:0048856
Q96PR1, GO:0008324
Q96PR1, GO:0021536
Q96PR1, GO:0098655
Q96PR1, GO:0032502
Q96PR1, GO:0098660
Q96PR1, GO:0009987
Q96PR1, GO:0005215
Q96PR1, GO:0005244
Q96PR1, GO:0005886
Q96PR1, GO:0098797
Q96PR1, GO:0006811
Q96PR1, GO:0008076
Q96PR1, GO:0022832
Q96PR1, GO:0048857
Q96PR1, GO:0032991
Q96PR1, GO:0051179
Q96PR1, GO:0022857
Q96PR1, GO:0007275
Q96PR1, GO:0034705
Q96PR1, GO:0006813
Q96PR1, GO:0098796
Q96PR1, GO:0005575
Q96PR1, GO:1990351
Q96PR1, GO:0048513
Q96PR1, GO:0015318
Q96PR1, GO:0016021
Q96PR1, GO:0005216
Q96PR1, GO:0031224
Q96PR1, GO:0051234
Q96PR1, GO:0006812
Q96PR1, GO:0055085
Q96PR1, GO:0015079
Q96PR1, GO:0110165
Q96PR1, GO:0060322
Q96PR1, GO:0007399
Q96PR1, GO:0015267
Q96PR1, GO:0008150
Q96PR1, GO:0022843
Q96PR1, GO:0022803
Q96PR1, GO:0046873
Q96PR1, GO:0005267
Q96PR1, GO:0032501
Q96PR1, GO:0003674
Q96PR1, GO:1902495
Q96PR1, GO:0005261
Q96PR1, GO:0031226
Q96PR1, GO:0005249
Q96PR1, GO:0071944
Q96PR1, GO:0034702
Q96PR1, GO:0021759
Q96PR1, GO:0007417
Q96PR1, GO:0022836
Q96PR1, GO:0071805
Q96PR1, GO:0016020
Q96PR1, GO:0007420
Q96PR1, GO:0048731
Q96PR1, GO:0005251
Q96PR1, GO:0015075
Q96PR1, GO:0006810
Q96PR1, GO:0098662
Q96PR1, GO:0099508
Q96PR1, GO:0030900
Q96PU8, GO:0044237
Q96PU8, GO:0009058
Q96PU8, GO:0048856
Q96PU8, GO:0032787
Q96PU8, GO:0008610
Q96PU8, GO:0042759
Q96PU8, GO:0006631
Q96PU8, GO:0009987
Q96PU8, GO:0032502
Q96PU8, GO:0044283
Q96PU8, GO:0043436
Q96PU8, GO:0007275
Q96PU8, GO:0044249
Q96PU8, GO:0007399
Q96PU8, GO:0019752
Q96PU8, GO:0008150
Q96PU8, GO:0071704
Q96PU8, GO:0042552
Q96PU8, GO:0008366
Q96PU8, GO:0032501
Q96PU8, GO:0006629
Q96PU8, GO:0072330
Q96PU8, GO:1901576
Q96PU8, GO:0046394
Q96PU8, GO:0001676
Q96PU8, GO:0007272
Q96PU8, GO:0044281
Q96PU8, GO:0008152
Q96PU8, GO:0044255
Q96PU8, GO:0006082
Q96PU8, GO:0044238
Q96PU8, GO:0048731
Q96PU8, GO:0006633
Q96PU8, GO:0016053
Q96PV0, GO:0051960
Q96PV0, GO:0010977
Q96PV0, GO:0050768
Q96PV0, GO:0050767
Q96PV0, GO:0016043
Q96PV0, GO:0048856
Q96PV0, GO:0120035
Q96PV0, GO:0031345
Q96PV0, GO:0009987
Q96PV0, GO:0032502
Q96PV0, GO:0051239
Q96PV0, GO:0048519
Q96PV0, GO:0048869
Q96PV0, GO:0030154
Q96PV0, GO:0051128
Q96PV0, GO:0022008
Q96PV0, GO:0048468
Q96PV0, GO:0048666
Q96PV0, GO:0010975
Q96PV0, GO:0045596
Q96PV0, GO:0007275
Q96PV0, GO:2000026
Q96PV0, GO:0050771
Q96PV0, GO:0051241
Q96PV0, GO:0007399
Q96PV0, GO:0030030
Q96PV0, GO:0008150
Q96PV0, GO:0065007
Q96PV0, GO:0051961
Q96PV0, GO:0032501
Q96PV0, GO:0050794
Q96PV0, GO:0022603
Q96PV0, GO:0050770
Q96PV0, GO:0060284
Q96PV0, GO:0031175
Q96PV0, GO:0051129
Q96PV0, GO:0030182
Q96PV0, GO:0045595
Q96PV0, GO:0016358
Q96PV0, GO:0050793
Q96PV0, GO:0120036
Q96PV0, GO:0071840
Q96PV0, GO:0048699
Q96PV0, GO:0031344
Q96PV0, GO:0051093
Q96PV0, GO:0048731
Q96PV0, GO:0050789
Q96PV0, GO:0010721
Q96PV0, GO:0048523
Q96PX8, GO:0098794
Q96PX8, GO:0043226
Q96PX8, GO:0016043
Q96PX8, GO:0048856
Q96PX8, GO:0045211
Q96PX8, GO:0045202
Q96PX8, GO:0009987
Q96PX8, GO:0032502
Q96PX8, GO:0009653
Q96PX8, GO:0005886
Q96PX8, GO:0048869
Q96PX8, GO:0030154
Q96PX8, GO:0048858
Q96PX8, GO:0000902
Q96PX8, GO:0032990
Q96PX8, GO:0032279
Q96PX8, GO:0048468
Q96PX8, GO:0048666
Q96PX8, GO:0022008
Q96PX8, GO:0007275
Q96PX8, GO:0005575
Q96PX8, GO:0016021
Q96PX8, GO:0031224
Q96PX8, GO:0099055
Q96PX8, GO:0097060
Q96PX8, GO:0099061
Q96PX8, GO:0099699
Q96PX8, GO:0110165
Q96PX8, GO:0014069
Q96PX8, GO:0007399
Q96PX8, GO:0048812
Q96PX8, GO:0030030
Q96PX8, GO:0008150
Q96PX8, GO:0099572
Q96PX8, GO:0048667
Q96PX8, GO:0030054
Q96PX8, GO:0000904
Q96PX8, GO:0032501
Q96PX8, GO:0098590
Q96PX8, GO:0031226
Q96PX8, GO:0031175
Q96PX8, GO:0098936
Q96PX8, GO:0061564
Q96PX8, GO:0099146
Q96PX8, GO:0030182
Q96PX8, GO:0032989
Q96PX8, GO:0071944
Q96PX8, GO:0099634
Q96PX8, GO:0099060
Q96PX8, GO:0120036
Q96PX8, GO:0098984
Q96PX8, GO:0007409
Q96PX8, GO:0016020
Q96PX8, GO:0071840
Q96PX8, GO:0098839
Q96PX8, GO:0048699
Q96PX8, GO:0048731
Q96PX8, GO:0098948
Q96PX8, GO:0099240
Q96PX8, GO:0005887
Q96PX8, GO:0120039
Q96Q05, GO:0051091
Q96Q05, GO:0048856
Q96Q05, GO:0010468
Q96Q05, GO:1903506
Q96Q05, GO:0009987
Q96Q05, GO:0032502
Q96Q05, GO:0060255
Q96Q05, GO:0051171
Q96Q05, GO:0048869
Q96Q05, GO:0030154
Q96Q05, GO:0019219
Q96Q05, GO:0022008
Q96Q05, GO:0009889
Q96Q05, GO:0006355
Q96Q05, GO:0007275
Q96Q05, GO:0051252
Q96Q05, GO:0065009
Q96Q05, GO:0010556
Q96Q05, GO:0051090
Q96Q05, GO:0051092
Q96Q05, GO:0019222
Q96Q05, GO:0007399
Q96Q05, GO:0031326
Q96Q05, GO:0008150
Q96Q05, GO:2001141
Q96Q05, GO:0031323
Q96Q05, GO:0065007
Q96Q05, GO:0032501
Q96Q05, GO:0050794
Q96Q05, GO:2000112
Q96Q05, GO:0044093
Q96Q05, GO:0030182
Q96Q05, GO:0048699
Q96Q05, GO:0080090
Q96Q05, GO:0048731
Q96Q05, GO:0050789
Q96Q89, GO:0009888
Q96Q89, GO:0043226
Q96Q89, GO:0035239
Q96Q89, GO:0035295
Q96Q89, GO:0016043
Q96Q89, GO:0005622
Q96Q89, GO:0048856
Q96Q89, GO:0032502
Q96Q89, GO:0048646
Q96Q89, GO:0009987
Q96Q89, GO:0009653
Q96Q89, GO:0043229
Q96Q89, GO:0009792
Q96Q89, GO:0048869
Q96Q89, GO:0030154
Q96Q89, GO:0048858
Q96Q89, GO:0000902
Q96Q89, GO:0048598
Q96Q89, GO:0035148
Q96Q89, GO:0032990
Q96Q89, GO:0048468
Q96Q89, GO:0060606
Q96Q89, GO:0048666
Q96Q89, GO:0022008
Q96Q89, GO:0007275
Q96Q89, GO:0005575
Q96Q89, GO:0001841
Q96Q89, GO:0001838
Q96Q89, GO:0015630
Q96Q89, GO:0048729
Q96Q89, GO:0009790
Q96Q89, GO:0110165
Q96Q89, GO:0007399
Q96Q89, GO:0048812
Q96Q89, GO:0030030
Q96Q89, GO:0008150
Q96Q89, GO:0002009
Q96Q89, GO:0032501
Q96Q89, GO:0043228
Q96Q89, GO:0051233
Q96Q89, GO:0005819
Q96Q89, GO:0001843
Q96Q89, GO:0031175
Q96Q89, GO:0060429
Q96Q89, GO:0060562
Q96Q89, GO:0014020
Q96Q89, GO:0030182
Q96Q89, GO:0021915
Q96Q89, GO:0032989
Q96Q89, GO:0043232
Q96Q89, GO:0120036
Q96Q89, GO:0071840
Q96Q89, GO:0048699
Q96Q89, GO:0043009
Q96Q89, GO:0048731
Q96Q89, GO:0005856
Q96Q89, GO:0072175
Q96Q89, GO:0120039
Q96Q89, GO:0016331
Q96QD8, GO:0048856
Q96QD8, GO:0008324
Q96QD8, GO:0021987
Q96QD8, GO:0005215
Q96QD8, GO:0032502
Q96QD8, GO:0022857
Q96QD8, GO:0007275
Q96QD8, GO:0015194
Q96QD8, GO:0015318
Q96QD8, GO:0048513
Q96QD8, GO:0060322
Q96QD8, GO:0007399
Q96QD8, GO:0015179
Q96QD8, GO:0008150
Q96QD8, GO:0021543
Q96QD8, GO:0015186
Q96QD8, GO:0015171
Q96QD8, GO:0003674
Q96QD8, GO:0032501
Q96QD8, GO:0046943
Q96QD8, GO:0005342
Q96QD8, GO:0007417
Q96QD8, GO:0008509
Q96QD8, GO:0007420
Q96QD8, GO:0048731
Q96QD8, GO:0022889
Q96QD8, GO:0008514
Q96QD8, GO:0021537
Q96QD8, GO:0015175
Q96QD8, GO:0015075
Q96QD8, GO:0030900
Q96QR8, GO:0010558
Q96QR8, GO:0001067
Q96QR8, GO:0006357
Q96QR8, GO:1903507
Q96QR8, GO:0010468
Q96QR8, GO:1903506
Q96QR8, GO:0051253
Q96QR8, GO:0060255
Q96QR8, GO:0031327
Q96QR8, GO:0048519
Q96QR8, GO:0051171
Q96QR8, GO:1902679
Q96QR8, GO:0019219
Q96QR8, GO:0051172
Q96QR8, GO:0009892
Q96QR8, GO:0001227
Q96QR8, GO:0009889
Q96QR8, GO:0140110
Q96QR8, GO:0006355
Q96QR8, GO:0051252
Q96QR8, GO:0010556
Q96QR8, GO:0009890
Q96QR8, GO:0001217
Q96QR8, GO:0045892
Q96QR8, GO:0010605
Q96QR8, GO:0003677
Q96QR8, GO:0000981
Q96QR8, GO:0019222
Q96QR8, GO:1901363
Q96QR8, GO:2000113
Q96QR8, GO:0008150
Q96QR8, GO:2001141
Q96QR8, GO:0031326
Q96QR8, GO:0031323
Q96QR8, GO:1990837
Q96QR8, GO:0065007
Q96QR8, GO:0005488
Q96QR8, GO:0097159
Q96QR8, GO:0003674
Q96QR8, GO:0050794
Q96QR8, GO:2000112
Q96QR8, GO:0000122
Q96QR8, GO:0000976
Q96QR8, GO:0003676
Q96QR8, GO:0003700
Q96QR8, GO:0003690
Q96QR8, GO:0043565
Q96QR8, GO:0045934
Q96QR8, GO:0031324
Q96QR8, GO:0080090
